# Poblaciones referidas al 1 de enero de 2010 por comunidades autónomas
# vía http://www.ine.es/jaxi/menu.do?type=pcaxis&path=%2Ft20%2Fe260&file=inebase&N=&L=0,,,,,
# Comunidad Autónoma,2006,2007,2008,2009,2010
Andalucía,7975672,8059461,8202220,8302923,8370975
Aragón,1277471,1296655,1326918,1345473,1347095
Asturias (Principado de),1076896,1074862,1080138,1085289,1084341
Balears (Illes),1001062,1030650,1072844,1095426,1106049
Canarias,1995833,2025951,2075968,2103992,2118519
Cantabria,568091,572824,582138,589235,592250
Castilla y León,2523020,2528417,2557330,2563521,2559515
Castilla - La Mancha,1932261,1977304,2043100,2081313,2098373
Cataluña,7134697,7210508,7364078,7475420,7512381
Comunitat Valenciana,4806908,4885029,5029601,5094675,5111706
Extremadura,1086373,1089990,1097744,1102410,1107220
Galicia,2767524,2772533,2784169,2796089,2797653
Madrid (Comunidad de),6008183,6081689,6271638,6386932,6458684
Murcia (Región de),1370306,1392117,1426109,1446520,1461979
Navarra (Comunidad Foral de),601874,605876,620377,630578,636924
País Vasco,2133684,2141860,2157112,2172175,2178339
Rioja (La),306377,308968,317501,321702,322415
Ciudad autónoma de Ceuta,75861,76603,77389,78674,80579 
Ciudad autónoma de Melilla,66871,69440,71448,73460,76034
